Actual_Train,Predicted_Train
15.0,16.262032
24.39,22.099537
23.32,22.051872
18.44,20.371246
20.94,18.949646
16.78,16.315727
22.71,21.725494
20.66,16.560627
17.46,16.400036
16.72,16.22522
23.83,20.226536
19.28,20.54409
15.28,16.916355
15.49,16.31366
20.44,17.957783
19.39,16.858292
19.94,17.473145
19.88,20.418037
15.89,16.97448
19.15,16.694
18.72,18.41975
23.04,21.575838
15.44,19.097948
18.69,18.6334
15.06,16.268536
20.58,18.304064
19.78,16.353195
15.0,16.24248
15.72,16.331871
20.67,18.142464
24.8,21.347881
18.41,16.177914
15.5,16.470737
24.61,21.99495
24.1,20.857265
17.89,17.964695
21.59,19.052773
25.37,22.020302
17.11,16.331522
24.39,22.152176
19.92,18.771912
25.32,21.576946
18.51,18.379316
17.31,16.593666
19.94,17.473145
15.06,19.350868
15.55,16.459103
15.51,16.766033
14.5,20.90242
20.9,18.68316
15.61,17.600262
20.89,18.688425
16.62,16.437927
15.35,17.275719
15.68,19.030993
16.85,18.471252
19.39,16.658092
15.39,17.038797
20.89,18.945736
16.44,16.844646
15.16,16.881813
17.39,16.296993
19.44,20.933537
15.86,17.916939
15.06,17.179266
16.9,17.57304
15.67,17.518677
18.4,18.242676
19.02,20.281141
15.67,18.693653
19.94,18.240355
19.08,18.73508
25.65,22.110313
19.28,18.331879
23.56,21.906292
17.52,16.340054
15.56,18.435276
17.61,16.296825
17.44,16.42199
17.69,16.425194
15.67,18.553415
24.66,21.48206
16.18,17.237143
15.7,16.317247
26.03,21.723946
15.48,16.383545
18.56,16.837519
20.67,17.997349
