Actual_Train,Predicted_Train
15.0,14.880935
24.39,22.377075
23.32,22.37453
18.44,18.44474
20.94,21.496855
16.78,15.391155
22.71,19.27291
20.66,17.217293
17.46,16.394472
16.72,15.619216
23.83,21.217693
19.28,17.93007
15.28,14.630112
15.49,15.8996315
20.44,19.360035
19.39,17.686342
19.94,18.702927
19.88,16.772854
15.89,14.8472
19.15,17.19598
18.72,18.729908
23.04,19.718447
15.44,16.291557
18.69,18.180773
15.06,15.334371
20.58,19.279245
19.78,17.264132
15.0,14.963009
15.72,15.852976
20.67,19.5348
24.8,19.20466
18.41,15.905676
15.5,16.082123
24.61,22.354586
24.1,20.73863
17.89,14.020963
21.59,21.431604
25.37,21.067564
17.11,15.832615
24.39,22.35878
19.92,19.991861
25.32,19.080183
18.51,18.736725
17.31,16.990133
19.94,18.702927
15.06,15.8550205
15.55,16.258352
15.51,15.090336
14.5,19.443035
20.9,20.983377
15.61,13.677348
20.89,20.249762
16.62,16.325827
15.35,14.838287
15.68,15.080248
16.85,14.35325
19.39,17.518518
15.39,14.109158
20.89,21.708433
16.44,15.967426
15.16,14.649351
17.39,15.322991
19.44,18.593964
15.86,13.9344845
15.06,14.422389
16.9,13.674181
15.67,14.069138
18.4,17.523077
19.02,17.836935
15.67,16.325327
19.94,19.939638
19.08,17.650963
25.65,21.341621
19.28,19.431484
23.56,22.426905
17.52,15.403408
15.56,14.917049
17.61,15.475695
17.44,16.26455
17.69,16.355165
15.67,15.533753
24.66,19.013062
16.18,14.45303
15.7,15.7863655
26.03,21.571053
15.48,15.156641
18.56,17.31522
20.67,14.204213
