Actual_Train,Predicted_Train
0.14,0.109835505
0.44,1.7522304
0.28,1.9982777
5.01,6.02591
20.23,12.366443
0.14,0.24606243
2.38,5.854444
13.34,0.75111216
0.14,0.29657215
0.13,0.31631657
2.14,1.0862715
11.4,5.028507
0.13,0.945353
0.14,0.20925805
7.06,9.366144
0.15,7.7431083
1.11,2.074418
7.64,3.3476224
0.13,0.938354
0.2,6.0521164
13.45,11.825139
3.37,6.437177
0.13,7.484495
13.2,12.392154
0.14,0.1629154
0.42,10.906833
2.08,2.820423
0.14,0.118133545
0.14,0.20636773
16.58,8.711899
0.22,4.999276
0.14,0.24482828
0.13,0.7854418
0.22,1.7751788
1.9,0.96607333
0.14,0.7545278
7.43,12.208393
15.23,5.222882
0.14,0.27113464
0.4,1.6962225
20.05,11.7818
2.15,5.506036
10.49,10.248155
0.14,3.4514623
1.11,2.074418
0.14,2.900818
0.13,0.7451428
0.13,0.2948612
0.13,4.7313457
1.11,10.129909
0.13,0.82397324
21.66,12.785874
0.14,0.3143328
0.13,0.9369803
0.13,4.48095
0.14,0.7619007
1.8,6.4337134
0.13,0.9394457
13.45,11.736436
0.13,0.6144052
0.13,0.9449816
0.14,0.23939797
12.31,5.7626157
0.13,0.9096289
0.13,0.93882954
0.13,1.7610236
0.13,1.1244553
1.29,3.733812
8.62,6.0146327
0.13,6.9843817
2.15,5.5460334
16.11,9.078187
5.02,5.4761963
4.38,11.410529
0.14,2.3588805
0.14,0.25763035
0.13,1.0343832
0.14,0.25240242
0.14,0.48014396
0.14,0.2967928
0.13,0.91773945
1.22,4.551913
0.13,0.9428286
0.14,0.21202809
7.74,5.703417
0.13,0.28591818
10.69,2.9658937
0.28,0.8839408
