Actual_Train,Predicted_Train
15.0,15.367771
24.39,19.696926
23.32,19.730759
18.44,18.8731
20.94,19.195545
16.78,15.708606
22.71,19.865032
20.66,16.452383
17.46,16.50611
16.72,15.926335
23.83,18.825748
19.28,19.015757
15.28,15.366996
15.49,16.153696
20.44,18.29042
19.39,17.636992
19.94,17.645775
19.88,17.448013
15.89,15.4667635
19.15,17.466976
18.72,18.55436
23.04,19.429726
15.44,17.56957
18.69,18.83293
15.06,15.318972
20.58,18.39509
19.78,16.570444
15.0,15.3896265
15.72,16.273077
20.67,18.271694
24.8,19.391502
18.41,15.36091
15.5,15.47162
24.61,19.713093
24.1,19.11669
17.89,14.637414
21.59,18.956718
25.37,19.576267
17.11,15.752299
24.39,19.667599
19.92,18.86507
25.32,19.678005
18.51,18.452518
17.31,17.719326
19.94,17.645775
15.06,16.164938
15.55,15.744681
15.51,15.015156
14.5,19.119114
20.9,18.72102
15.61,14.96709
20.89,18.893658
16.62,16.132355
15.35,15.798729
15.68,16.107517
16.85,15.195941
19.39,17.732418
15.39,15.572392
20.89,19.244953
16.44,15.619283
15.16,15.472238
17.39,15.667569
19.44,19.164642
15.86,14.88063
15.06,15.886859
16.9,15.832655
15.67,15.170417
18.4,17.268625
19.02,18.289433
15.67,17.419678
19.94,18.01333
19.08,17.564844
25.65,19.331512
19.28,18.404358
23.56,19.79031
17.52,16.090744
15.56,15.03436
17.61,15.665428
17.44,16.902481
17.69,15.934033
15.67,14.811097
24.66,18.508228
16.18,15.227301
15.7,16.581507
26.03,19.356697
15.48,15.339204
18.56,16.966616
20.67,14.954107
