Actual_Train,Predicted_Train
49.38,38.567028
20.9,12.019579
15.96,11.998429
27.59,31.113817
6.56,17.825655
20.91,40.03049
17.37,20.976183
10.46,37.805584
43.71,40.86916
62.63,56.646065
11.98,35.97402
15.15,29.051596
47.89,35.24163
50.95,44.230476
10.45,21.452827
22.45,29.171555
23.22,29.807943
33.45,38.96712
50.89,40.599873
20.68,33.555153
11.58,24.769197
6.42,24.529428
64.87,36.25702
10.81,22.583471
47.4,40.55601
13.37,25.94729
25.04,40.047848
46.88,38.554546
48.25,43.851906
26.8,23.953302
50.83,21.456522
35.04,40.21574
60.97,58.3851
12.95,12.095091
13.69,29.62776
27.41,38.50097
30.33,18.300247
16.2,14.937495
21.0,39.817142
15.77,12.259921
9.88,19.091597
24.54,20.904112
34.76,26.900358
35.31,34.31195
23.22,29.807943
40.76,45.609837
64.82,57.691517
63.99,50.76852
46.78,28.222141
22.02,22.950796
68.06,43.116932
1.26,18.974123
34.47,37.81604
58.98,33.595562
62.67,43.016315
43.99,35.31543
36.33,32.890835
37.74,34.54961
29.27,21.314709
63.42,48.64948
46.54,36.407093
18.13,40.118145
14.57,27.344687
72.82,40.851757
41.9,34.295673
34.86,42.16801
65.45,40.864697
46.2,29.692585
37.83,29.55838
68.02,41.372196
10.28,24.078623
29.62,17.045904
15.92,16.242323
21.68,20.835905
13.11,11.836616
43.37,39.40593
65.73,49.41947
18.9,40.6096
36.63,41.176197
28.99,38.46509
59.08,39.07757
28.48,25.95355
23.06,37.00382
50.13,43.3713
16.33,18.670345
62.42,51.953777
36.06,49.30457
12.55,33.9822
