Actual_Train,Predicted_Train
0.14,0.18635724
0.44,0.37923574
0.28,0.42177922
5.01,9.673899
20.23,17.111465
0.14,0.1633798
2.38,8.543417
13.34,0.6748059
0.14,0.3661945
0.13,0.18536706
2.14,0.52344966
11.4,10.823313
0.13,0.24458839
0.14,0.08520678
7.06,8.205527
0.15,4.844307
1.11,0.7273483
7.64,9.493985
0.13,1.2128297
0.2,3.1779983
13.45,14.824467
3.37,9.789731
0.13,8.768164
13.2,16.807129
0.14,0.2459615
0.42,9.44795
2.08,1.4169415
0.14,0.19293179
0.14,0.08353862
16.58,9.898339
0.22,9.469766
0.14,0.27138317
0.13,0.60420763
0.22,0.38720056
1.9,0.43671834
0.14,0.27629635
7.43,16.748087
15.23,12.949212
0.14,0.17995074
0.4,0.4017412
20.05,16.789244
2.15,8.7004
10.49,11.51063
0.14,1.7190313
1.11,0.7273483
0.14,2.387878
0.13,0.53818226
0.13,0.23042892
0.13,9.342993
1.11,11.533608
0.13,0.3217011
21.66,17.299223
0.14,0.28343928
0.13,0.18800597
0.13,4.7679315
0.14,0.22657628
1.8,2.0555673
0.13,0.1962171
13.45,15.743356
0.13,0.35602224
0.13,0.2191797
0.14,0.1587469
12.31,9.695785
0.13,0.31085715
0.13,0.18927197
0.13,2.0552266
0.13,0.87661684
1.29,3.8499434
8.62,9.406094
0.13,6.1653223
2.15,4.91436
16.11,13.753898
5.02,12.070372
4.38,14.655406
0.14,0.40661645
0.14,0.27271926
0.13,0.5102839
0.14,0.16764505
0.14,0.49308544
0.14,0.28304663
0.13,0.2638645
1.22,5.5881176
0.13,0.2128901
0.14,0.09603229
7.74,13.181603
0.13,0.2804334
10.69,5.20602
0.28,0.21283625
