Actual_Train,Predicted_Train
15.0,14.491721
24.39,24.185373
23.32,24.307598
18.44,20.359795
20.94,18.257174
16.78,15.905167
22.71,22.773964
20.66,16.81899
17.46,15.743371
16.72,16.10322
23.83,18.657099
19.28,19.624496
15.28,16.582338
15.49,15.295474
20.44,18.250908
19.39,17.570438
19.94,17.91459
19.88,18.073517
15.89,17.002132
19.15,16.862123
18.72,18.481165
23.04,20.702158
15.44,18.21741
18.69,18.372324
15.06,14.405409
20.58,18.482147
19.78,17.456587
15.0,14.769907
15.72,15.21052
20.67,18.407843
24.8,21.274794
18.41,15.407151
15.5,15.516257
24.61,24.345207
24.1,19.04576
17.89,16.85243
21.59,18.328733
25.37,22.808626
17.11,16.05681
24.39,23.777739
19.92,18.337107
25.32,22.906042
18.51,18.410631
17.31,18.601284
19.94,17.91459
15.06,16.552172
15.55,15.555043
15.51,14.940823
14.5,20.442366
20.9,18.239363
15.61,16.557335
20.89,18.488577
16.62,15.987286
15.35,15.8583765
15.68,17.662167
16.85,16.239937
19.39,18.685322
15.39,15.671723
20.89,18.129618
16.44,16.212868
15.16,16.243547
17.39,15.824772
19.44,19.817566
15.86,16.185896
15.06,15.469154
16.9,16.757597
15.67,17.136448
18.4,17.12536
19.02,19.019186
15.67,17.8335
19.94,18.093622
19.08,18.462687
25.65,23.23457
19.28,18.498568
23.56,24.916647
17.52,15.092834
15.56,16.394358
17.61,15.643623
17.44,16.020515
17.69,15.829894
15.67,17.055498
24.66,21.435625
16.18,16.45954
15.7,15.562322
26.03,22.307379
15.48,15.127937
18.56,17.691076
20.67,16.41053
