Actual_Train,Predicted_Train
0.14,0.0048368797
0.44,0.16470549
0.28,0.21184105
5.01,7.0966415
20.23,16.540274
0.14,0.0101530105
2.38,7.837539
13.34,0.8624804
0.14,0.25764352
0.13,0.27368435
2.14,2.156236
11.4,7.5836034
0.13,0.072456814
0.14,0.30683318
7.06,8.836151
0.15,4.5803733
1.11,2.2414598
7.64,7.138238
0.13,0.32162154
0.2,3.3654246
13.45,9.798733
3.37,8.378166
0.13,5.962848
13.2,12.743149
0.14,0.016449869
0.42,6.9945226
2.08,1.6811839
0.14,0.0050537065
0.14,0.35140583
16.58,9.978722
0.22,7.6547427
0.14,0.01927191
0.13,0.21903211
0.22,0.1768564
1.9,0.33813244
0.14,0.14555517
7.43,16.077457
15.23,9.490135
0.14,0.006834358
0.4,0.17824373
20.05,14.848593
2.15,7.6419625
10.49,8.229359
0.14,5.7955146
1.11,2.2414598
0.14,1.1197968
0.13,0.16240945
0.13,0.04192599
0.13,6.919946
1.11,12.470272
0.13,0.20574552
21.66,15.201742
0.14,0.035868578
0.13,0.089736246
0.13,1.4868947
0.14,0.2505808
1.8,3.834066
0.13,0.071996175
13.45,16.451479
0.13,0.26203418
0.13,0.07661276
0.14,0.011543326
12.31,7.328213
0.13,0.26201442
0.13,0.066939004
0.13,2.062242
0.13,0.39786807
1.29,4.605895
8.62,7.439638
0.13,2.2355654
2.15,7.91188
16.11,13.804848
5.02,9.853188
4.38,11.700205
0.14,0.20188075
0.14,0.010923892
0.13,0.36909539
0.14,0.012735687
0.14,1.4774841
0.14,0.010994725
0.13,0.3577102
1.22,5.9316645
0.13,0.079600684
0.14,0.85039914
7.74,9.877875
0.13,0.07826605
10.69,5.825415
0.28,0.06528228
