Actual_Train,Predicted_Train
4.31,1.6108388
3.18,1.8916663
3.87,2.8793068
6.21,2.4641538
2.06,1.0870692
3.29,3.6801682
2.42,3.874
2.0,1.1011341
2.75,1.9771115
1.97,1.3814045
1.17,1.294288
1.95,1.5197644
1.12,1.0128636
1.28,1.0797286
1.23,1.05695
1.92,1.2044734
1.36,1.4445289
1.2,1.4415077
0.96,1.468263
1.29,2.426653
2.39,1.4466097
3.63,1.9752162
1.97,1.3364826
1.87,1.3390032
4.03,3.50518
2.06,1.3916125
1.09,0.96839267
1.27,1.544373
1.06,1.0896851
1.34,0.9513524
1.18,1.0359157
1.87,1.1740505
2.87,2.777439
1.78,1.4654014
4.17,2.3528955
1.9,1.1544241
1.18,1.0444651
1.77,1.4767348
2.63,1.7684426
6.82,3.5349634
1.0,1.224696
3.87,3.766524
2.54,1.5553132
3.78,2.2311068
1.11,1.0372143
1.04,1.0040733
2.7,1.5846125
1.11,1.0546137
3.12,3.7636986
1.19,1.0368611
1.18,2.6112506
2.17,1.3898
