Actual_Train,Predicted_Train
4.31,1.294054
3.18,1.390689
3.87,1.45412
6.21,1.4299065
2.06,1.2690405
3.29,2.2569377
2.42,2.090844
2.0,1.2965585
2.75,1.3058878
1.97,1.1665674
1.17,1.1400818
1.95,2.461636
1.12,1.5622116
1.28,1.5417265
1.23,1.6764907
1.92,1.7993128
1.36,1.2670482
1.2,1.3877078
0.96,2.2209587
1.29,1.5229229
2.39,1.3479761
3.63,1.4938883
1.97,1.4827396
1.87,1.2595187
4.03,2.3431728
2.06,1.2795249
1.09,1.2044076
1.27,1.3942677
1.06,1.1689008
1.34,1.5100969
1.18,1.2909473
1.87,1.4520019
2.87,1.5055114
1.78,2.4185996
4.17,1.3382064
1.9,1.9492322
1.18,1.2446617
1.77,1.2546185
2.63,1.9389917
6.82,2.2833486
1.0,1.3489758
3.87,2.1358833
2.54,2.52912
3.78,1.4183638
1.11,1.4775132
1.04,1.1777061
2.7,2.5594814
1.11,1.5735563
3.12,2.19668
1.19,1.2909566
1.18,1.5868694
2.17,1.6516004
