Actual_Train,Predicted_Train
0.18,0.25621516
0.13,0.2568164
12.2,8.284876
15.16,11.455712
0.39,2.7764387
19.83,13.125409
15.68,6.4210653
0.18,0.36043063
10.13,3.230989
0.2,0.2767708
0.2,0.35462543
2.77,4.0806575
0.21,0.15136561
0.21,0.24044049
0.21,0.04123198
0.21,0.18549767
0.2,0.22790292
0.21,5.366256
0.16,3.1867812
21.88,11.912706
0.16,0.32986096
0.16,0.3114169
0.18,0.3410461
0.21,0.30771846
8.68,5.5926476
0.19,0.24867254
0.21,0.34798014
0.22,5.174811
0.2,0.20619619
0.19,0.32969838
0.21,1.0608087
0.2,0.38188612
0.79,7.810676
1.71,2.6456203
5.33,9.074552
0.21,0.26362544
0.2,0.7253117
0.19,0.21555915
0.21,0.034192972
1.28,5.0990677
0.2,0.31407285
10.72,6.476025
4.12,3.6370451
1.96,9.611975
0.2,1.4445904
0.2,0.16056648
3.6,3.665242
0.21,0.15053855
18.35,8.918214
0.21,1.0550785
22.14,11.523819
0.21,0.09514348
