Actual_Train,Predicted_Train
4.31,1.5561607
3.18,1.4850065
3.87,1.6138152
6.21,1.686723
2.06,1.4845709
3.29,3.2270231
2.42,2.426325
2.0,1.4625006
2.75,1.5037718
1.97,1.4716928
1.17,1.4515636
1.95,4.207367
1.12,1.9775833
1.28,1.5970209
1.23,1.7178849
1.92,2.0555918
1.36,1.5284927
1.2,1.6211208
0.96,3.7520676
1.29,1.8071431
2.39,1.5163305
3.63,1.4702648
1.97,1.4739183
1.87,1.5206237
4.03,3.0510247
2.06,1.529023
1.09,1.4346919
1.27,1.6304098
1.06,1.4695121
1.34,1.8343736
1.18,1.5258359
1.87,1.8615309
2.87,1.5611407
1.78,3.566758
4.17,1.5327793
1.9,2.1907823
1.18,1.4846462
1.77,1.5336468
2.63,2.2205546
6.82,2.7960713
1.0,1.4865868
3.87,2.4741929
2.54,4.422485
3.78,1.663722
1.11,1.7506508
1.04,1.4724561
2.7,4.5151224
1.11,1.7112077
3.12,3.4367046
1.19,1.5260675
1.18,1.8718053
2.17,2.0676553
