Actual_Train,Predicted_Train
31.23,27.927498
30.27,29.128262
30.31,28.904213
27.51,27.801777
31.06,28.273567
26.88,28.31302
26.43,26.758556
30.45,28.657242
30.87,28.05043
31.72,27.775753
31.0,27.948437
26.19,24.218643
30.89,29.194572
31.06,29.17023
30.89,29.566242
30.94,30.922197
30.83,27.896915
30.0,27.936178
26.37,24.841223
27.61,27.789268
30.47,27.972416
30.76,27.76088
30.2,28.66138
31.75,27.80184
27.55,24.48898
30.39,27.96971
30.54,28.851381
30.89,27.848997
30.18,28.068716
31.27,29.155758
30.28,27.903042
30.72,29.517374
29.66,28.188517
25.53,24.183033
29.95,27.951006
31.47,28.621017
30.16,28.172558
32.81,28.183744
31.37,29.418444
26.43,24.650734
30.62,28.282393
27.42,25.602814
24.98,24.472
29.42,27.781578
30.56,29.144049
30.22,28.117147
24.76,24.412489
30.81,27.721619
26.63,28.971268
30.17,27.90266
27.6,27.928368
31.32,29.629553
