Actual_Train,Predicted_Train
0.18,0.04813968
0.13,0.056265
12.2,5.022558
15.16,7.5730124
0.39,6.9914465
19.83,12.048826
15.68,8.611582
0.18,-0.017679598
10.13,1.7363862
0.2,0.053584475
0.2,-0.019935217
2.77,6.061178
0.21,1.5747759
0.21,0.059977163
0.21,0.6143892
0.21,-0.026797455
0.2,0.05610924
0.21,7.3736916
0.16,3.0140002
21.88,7.8959994
0.16,0.030762512
0.16,0.020494435
0.18,0.0045004077
0.21,0.037490282
8.68,6.3001695
0.19,0.044179965
0.21,-0.021225344
0.22,7.128505
0.2,0.17926674
0.19,0.32431397
0.21,1.5986294
0.2,0.07849349
0.79,5.5204463
1.71,4.6289864
5.33,4.8020973
0.21,0.7940636
0.2,6.503124
0.19,0.050058026
0.21,0.08570145
1.28,5.013569
0.2,0.03702486
10.72,3.0464914
4.12,5.322174
1.96,6.510997
0.2,1.7565007
0.2,0.99024487
3.6,5.361596
0.21,0.10541706
18.35,12.117669
0.21,1.5748789
22.14,7.9720135
0.21,0.1367542
