Actual_Train,Predicted_Train
11.33,11.693257
18.66,12.029316
9.67,9.283046
15.97,9.071984
22.99,9.915133
54.84,21.746103
11.99,22.418509
21.2,10.853314
6.97,8.359419
10.26,10.649264
8.68,9.51818
25.13,21.788443
15.49,13.91443
15.09,13.9825735
11.89,13.890412
16.64,14.310708
9.94,11.441795
14.24,9.393733
19.59,21.528198
3.27,8.080431
3.07,11.765643
15.73,11.476101
18.33,10.492044
8.36,10.027319
18.05,20.704447
16.84,11.539125
16.09,10.293786
10.13,9.380475
9.64,7.924618
10.99,12.388368
9.32,7.985441
11.66,11.51089
5.34,8.4109335
39.01,22.553007
9.42,8.182572
12.53,15.262314
13.25,9.078485
28.65,11.906472
18.0,16.645235
17.3,21.150026
10.72,10.843488
18.37,22.208868
21.25,20.157484
11.7,7.410798
10.88,13.26686
9.31,7.8489227
37.23,20.263544
11.87,13.431777
30.34,21.101643
10.17,7.9921184
3.25,7.299509
18.8,14.217507
