Actual_Train,Predicted_Train
4.31,1.548747
3.18,1.6726047
3.87,1.828585
6.21,1.7834325
2.06,1.7241027
3.29,2.5514698
2.42,2.631896
2.0,1.6449004
2.75,1.6512659
1.97,1.5017666
1.17,1.5353636
1.95,2.1199474
1.12,1.6287295
1.28,1.7961367
1.23,1.7398804
1.92,1.3494453
1.36,1.5459367
1.2,1.7533311
0.96,2.1186612
1.29,1.8021097
2.39,1.5922596
3.63,1.6834615
1.97,1.6462165
1.87,1.6077644
4.03,2.3077593
2.06,1.5366536
1.09,1.5048786
1.27,1.7707065
1.06,1.6180118
1.34,1.4206018
1.18,1.6459359
1.87,1.417432
2.87,1.8759214
1.78,2.1453714
4.17,1.748663
1.9,1.5196704
1.18,1.684223
1.77,1.5374261
2.63,1.7145746
6.82,2.4451346
1.0,1.5232662
3.87,2.5926127
2.54,1.9942799
3.78,1.7432668
1.11,1.6926706
1.04,1.601753
2.7,2.024124
1.11,1.756456
3.12,2.6279156
1.19,1.6472907
1.18,1.8288229
2.17,1.3389937
