Actual_Train,Predicted_Train
0.18,1.0732487
0.13,0.7796306
12.2,5.9395385
15.16,8.881733
0.39,8.428416
19.83,12.552131
15.68,12.1072035
0.18,1.2124242
10.13,2.6816716
0.2,1.0589012
0.2,1.2526321
2.77,8.525323
0.21,4.7611866
0.21,1.0280609
0.21,1.6718115
0.21,3.2828758
0.2,1.0815538
0.21,8.453536
0.16,2.931871
21.88,9.746288
0.16,0.83786726
0.16,0.8513915
0.18,0.9466608
0.21,2.106287
8.68,5.935296
0.19,1.0671395
0.21,1.2152956
0.22,8.117185
0.2,2.3581562
0.19,2.7456002
0.21,3.199364
0.2,2.248939
0.79,5.899592
1.71,7.458672
5.33,6.3413353
0.21,4.352805
0.2,6.430217
0.19,1.1062365
0.21,4.6165705
1.28,4.0886908
0.2,1.1238197
10.72,9.065528
4.12,7.7482243
1.96,6.070058
0.2,1.6586448
0.2,2.9058232
3.6,8.326648
0.21,1.0201561
18.35,13.036486
0.21,3.193143
22.14,10.001894
0.21,3.9373956
