Actual_Train,Predicted_Train
11.33,11.319147
18.66,10.590735
9.67,7.902288
15.97,6.1268673
22.99,6.966465
54.84,22.295424
11.99,20.072924
21.2,11.082251
6.97,7.272798
10.26,10.194442
8.68,9.091025
25.13,22.521616
15.49,15.656158
15.09,12.141794
11.89,13.1917715
16.64,15.027274
9.94,11.025174
14.24,6.457284
19.59,19.992323
3.27,6.089991
3.07,8.997668
15.73,10.788123
18.33,11.019704
8.36,9.110969
18.05,18.21718
16.84,11.318867
16.09,9.512113
10.13,6.570914
9.64,7.845178
10.99,11.244348
9.32,7.11475
11.66,11.325525
5.34,8.232342
39.01,22.500525
9.42,6.8829165
12.53,15.13756
13.25,7.090116
28.65,11.744743
18.0,17.257215
17.3,17.99219
10.72,11.191255
18.37,18.852308
21.25,21.142334
11.7,5.8440223
10.88,11.695052
9.31,7.624824
37.23,21.485193
11.87,11.014461
30.34,21.340517
10.17,7.1301713
3.25,5.453528
18.8,14.868394
