Actual_Train,Predicted_Train
0.18,0.09962808
0.13,0.15908334
12.2,8.024975
15.16,11.381411
0.39,4.008746
19.83,12.94988
15.68,8.101326
0.18,0.108700864
10.13,4.761661
0.2,0.074822
0.2,0.112646244
2.77,1.0276979
0.21,0.2882846
0.21,0.29874104
0.21,0.9717403
0.21,0.2765031
0.2,0.1149191
0.21,6.547587
0.16,0.78073186
21.88,14.793798
0.16,0.13570693
0.16,0.114690386
0.18,0.15113437
0.21,0.111485146
8.68,6.555965
0.19,0.1028228
0.21,0.07016011
0.22,6.4653387
0.2,1.8493655
0.19,0.20634517
0.21,1.8786099
0.2,0.25487152
0.79,4.6718364
1.71,1.0063726
5.33,9.058388
0.21,0.39454532
0.2,6.243256
0.19,0.11701261
0.21,0.35153016
1.28,6.8850126
0.2,0.174063
10.72,6.9210863
4.12,0.9594003
1.96,11.160596
0.2,2.771779
0.2,2.8879004
3.6,0.9595671
0.21,2.246314
18.35,12.022483
0.21,1.8943082
22.14,19.173258
0.21,0.3760014
