Actual_Train,Predicted_Train
11.33,13.465809
18.66,10.2570305
9.67,8.348944
15.97,6.3520374
22.99,9.635064
54.84,27.013418
11.99,23.665384
21.2,11.496069
6.97,8.279673
10.26,11.992992
8.68,8.991886
25.13,32.192566
15.49,14.882059
15.09,15.356752
11.89,18.649328
16.64,14.399303
9.94,12.849508
14.24,7.6920805
19.59,28.668535
3.27,6.029601
3.07,7.2622213
15.73,8.639057
18.33,13.106733
8.36,10.386028
18.05,22.03172
16.84,13.932127
16.09,10.478645
10.13,6.8479824
9.64,7.6157637
10.99,13.681919
9.32,7.1962543
11.66,8.911393
5.34,8.89557
39.01,33.202366
9.42,7.9931574
12.53,14.563274
13.25,9.053089
28.65,14.118128
18.0,16.12364
17.3,19.275263
10.72,11.18549
18.37,21.527256
21.25,30.88045
11.7,6.250477
10.88,7.435053
9.31,7.8592896
37.23,32.593204
11.87,10.105789
30.34,25.348795
10.17,7.1984577
3.25,6.490861
18.8,17.290327
