Actual_Train,Predicted_Train
31.23,27.785692
30.27,28.471035
30.31,27.838585
27.51,26.813566
31.06,27.130783
26.88,28.13117
26.43,23.79286
30.45,28.270588
30.87,28.16755
31.72,27.377792
31.0,27.181385
26.19,23.225994
30.89,27.500172
31.06,28.59722
30.89,29.175156
30.94,29.423088
30.83,27.713493
30.0,26.95742
26.37,22.5807
27.61,26.820305
30.47,28.274324
30.76,29.691597
30.2,29.79122
31.75,27.48727
27.55,22.732607
30.39,27.726326
30.54,28.547901
30.89,26.95294
30.18,27.093063
31.27,28.90445
30.28,26.994352
30.72,30.381199
29.66,28.193638
25.53,23.109795
29.95,27.000849
31.47,30.402964
30.16,27.11396
32.81,27.841541
31.37,28.758276
26.43,22.635921
30.62,29.03307
27.42,23.054697
24.98,23.283894
29.42,26.83915
30.56,28.359966
30.22,27.068405
24.76,23.304672
30.81,29.011547
26.63,26.98087
30.17,26.993244
27.6,27.000202
31.32,27.641045
