Actual_Train,Predicted_Train
0.18,-0.11765061
0.13,-0.25560057
12.2,7.9670057
15.16,8.232811
0.39,7.9202003
19.83,9.313791
15.68,9.090185
0.18,0.20961273
10.13,7.5594134
0.2,-0.050427854
0.2,0.45604777
2.77,5.8785076
0.21,2.6885452
0.21,2.5106587
0.21,5.735362
0.21,0.07254852
0.2,-0.105321184
0.21,8.142248
0.16,6.8785844
21.88,8.251285
0.16,-0.20900747
0.16,-0.22274801
0.18,-0.20826778
0.21,0.60964185
8.68,6.365916
0.19,-0.11040701
0.21,0.21803561
0.22,8.196657
0.2,6.5339665
0.19,0.16472074
0.21,6.616111
0.2,0.26534608
0.79,6.5642843
1.71,5.79859
5.33,7.918186
0.21,0.25908175
0.2,8.059023
0.19,-0.1098057
0.21,0.096921235
1.28,7.08298
0.2,0.061269738
10.72,8.659626
4.12,4.8222456
1.96,8.427413
0.2,7.770382
0.2,6.9543924
3.6,4.8446054
0.21,7.609683
18.35,9.279705
0.21,6.61476
22.14,8.285854
0.21,-0.062384654
