Actual_Train,Predicted_Train
31.23,31.239435
30.27,31.356157
30.31,29.492159
27.51,27.461489
31.06,28.053177
26.88,27.253216
26.43,25.356298
30.45,32.150684
30.87,30.524359
31.72,30.440008
31.0,31.653894
26.19,24.585863
30.89,29.493256
31.06,29.053007
30.89,30.106466
30.94,29.807283
30.83,31.037104
30.0,27.56308
26.37,24.930521
27.61,27.225119
30.47,31.29576
30.76,32.0947
30.2,32.245453
31.75,31.701483
27.55,23.475897
30.39,31.222467
30.54,31.726643
30.89,27.92968
30.18,30.27396
31.27,30.306448
30.28,29.542582
30.72,30.488127
29.66,30.21625
25.53,24.187174
29.95,29.157812
31.47,28.556723
30.16,28.60192
32.81,31.34488
31.37,28.734936
26.43,23.418533
30.62,31.36404
27.42,24.474775
24.98,24.834349
29.42,28.405321
30.56,29.612041
30.22,29.918919
24.76,24.916054
30.81,29.538406
26.63,26.804136
30.17,29.552753
27.6,27.218683
31.32,28.382519
