Actual_Train,Predicted_Train
31.23,28.369423
30.27,30.145304
30.31,27.649551
27.51,27.183922
31.06,27.182991
26.88,26.806992
26.43,25.635525
30.45,30.923065
30.87,28.491358
31.72,29.286007
31.0,30.103989
26.19,23.983124
30.89,28.813972
31.06,30.73217
30.89,29.227476
30.94,27.888887
30.83,29.164198
30.0,27.200321
26.37,24.370714
27.61,27.19376
30.47,30.264437
30.76,30.885899
30.2,30.678936
31.75,29.561342
27.55,24.092558
30.39,28.298338
30.54,30.84851
30.89,27.246407
30.18,27.67795
31.27,29.426373
30.28,27.32827
30.72,26.983578
29.66,28.447985
25.53,24.03453
29.95,27.353817
31.47,27.207628
30.16,27.27547
32.81,28.635942
31.37,27.855944
26.43,24.073452
30.62,29.521555
27.42,24.796911
24.98,24.28062
29.42,27.239609
30.56,29.81974
30.22,27.485771
24.76,24.25646
30.81,30.318436
26.63,26.987247
30.17,27.327936
27.6,27.195503
31.32,27.80714
