Actual_Train,Predicted_Train
31.23,28.467402
30.27,27.751036
30.31,28.091812
27.51,27.558138
31.06,27.315691
26.88,24.40422
26.43,23.912683
30.45,27.550459
30.87,27.955988
31.72,28.141182
31.0,27.265242
26.19,22.781923
30.89,27.688011
31.06,27.276402
30.89,27.083033
30.94,27.039782
30.83,28.804972
30.0,27.782549
26.37,22.720318
27.61,27.41556
30.47,28.245018
30.76,28.053934
30.2,27.8679
31.75,28.257399
27.55,23.289959
30.39,29.16925
30.54,26.808905
30.89,27.91894
30.18,27.517393
31.27,27.499552
30.28,27.773954
30.72,28.538828
29.66,27.621462
25.53,22.867897
29.95,27.418377
31.47,26.789675
30.16,27.340734
32.81,28.79768
31.37,26.62244
26.43,23.494839
30.62,27.792624
27.42,23.76145
24.98,22.917051
29.42,27.478827
30.56,27.957682
30.22,27.430025
24.76,22.971865
30.81,27.496988
26.63,24.862444
30.17,27.725534
27.6,27.387108
31.32,26.264109
