Actual_Train,Predicted_Train
11.33,11.006403
18.66,8.843686
9.67,5.7909417
15.97,8.2100525
22.99,8.688255
54.84,21.56501
11.99,24.205801
21.2,11.03497
6.97,8.6668005
10.26,10.293012
8.68,9.16202
25.13,20.655472
15.49,17.539862
15.09,12.7147
11.89,13.2815485
16.64,16.077465
9.94,10.597735
14.24,8.281062
19.59,23.64934
3.27,8.1226225
3.07,8.583821
15.73,11.667627
18.33,11.091878
8.36,9.488957
18.05,22.65592
16.84,11.011446
16.09,11.571357
10.13,8.309335
9.64,8.591521
10.99,11.169124
9.32,8.619262
11.66,11.370027
5.34,5.8417153
39.01,20.92659
9.42,8.388942
12.53,16.357668
13.25,8.417027
28.65,11.448026
18.0,18.582127
17.3,22.719522
10.72,11.952841
18.37,26.713537
21.25,20.225536
11.7,8.425115
10.88,12.308963
9.31,8.602156
37.23,20.46321
11.87,13.088265
30.34,20.613565
10.17,8.61927
3.25,8.167118
18.8,17.247358
