Actual_Train,Predicted_Train
31.23,30.849016
30.27,30.366472
30.31,29.659388
27.51,27.98002
31.06,28.977364
26.88,25.703676
26.43,26.915829
30.45,31.664915
30.87,30.649748
31.72,31.192366
31.0,31.955492
26.19,25.813292
30.89,29.636553
31.06,25.723497
30.89,28.066742
30.94,28.088554
30.83,30.995373
30.0,28.387796
26.37,25.880476
27.61,27.272575
30.47,30.651535
30.76,30.907015
30.2,30.92327
31.75,31.460676
27.55,25.809198
30.39,31.085464
30.54,31.139536
30.89,28.642046
30.18,30.344889
31.27,29.143045
30.28,29.951021
30.72,29.443884
29.66,29.175089
25.53,25.94985
29.95,29.283163
31.47,27.606667
30.16,29.127516
32.81,31.118092
31.37,27.758917
26.43,25.91677
30.62,30.909536
27.42,26.629522
24.98,25.979666
29.42,28.51362
30.56,28.156994
30.22,30.038212
24.76,26.04157
30.81,26.49542
26.63,26.267006
30.17,29.977114
27.6,26.9872
31.32,27.955626
