Actual_Train,Predicted_Train
11.33,14.054019
18.66,10.729871
9.67,6.836527
15.97,7.4209414
22.99,8.392427
54.84,29.826332
11.99,25.155766
21.2,9.283279
6.97,6.217903
10.26,10.446595
8.68,8.285587
25.13,19.902527
15.49,11.27164
15.09,16.732737
11.89,16.92716
16.64,13.473683
9.94,13.360774
14.24,8.006824
19.59,21.162668
3.27,7.4375453
3.07,10.230479
15.73,9.805654
18.33,9.588847
8.36,9.145418
18.05,13.88457
16.84,13.32839
16.09,9.171674
10.13,7.892811
9.64,6.7349367
10.99,10.425639
9.32,7.0226
11.66,9.174426
5.34,6.4720244
39.01,20.413528
9.42,6.9161654
12.53,12.944551
13.25,7.8658166
28.65,13.614741
18.0,14.547433
17.3,15.190634
10.72,9.010584
18.37,22.210648
21.25,18.395645
11.7,6.9229913
10.88,14.594999
9.31,6.8889947
37.23,18.880596
11.87,13.78811
30.34,27.992954
10.17,7.0220127
3.25,7.3788915
18.8,15.424109
