Actual_Train,Predicted_Train
31.23,26.331831
30.27,25.238249
30.31,27.297552
27.51,24.50734
31.06,24.180756
26.88,21.584593
26.43,22.05165
30.45,28.055332
30.87,29.260626
31.72,25.54643
31.0,27.829699
26.19,21.593807
30.89,27.63933
31.06,21.61877
30.89,25.529047
30.94,26.475977
30.83,26.41087
30.0,24.542768
26.37,19.65073
27.61,24.780905
30.47,24.264215
30.76,25.293818
30.2,27.302675
31.75,27.21552
27.55,22.90904
30.39,26.6145
30.54,26.773201
30.89,25.312437
30.18,28.584526
31.27,26.10882
30.28,27.426561
30.72,26.871645
29.66,28.57112
25.53,22.355387
29.95,27.17758
31.47,25.207066
30.16,25.84055
32.81,26.561909
31.37,26.625677
26.43,22.838411
30.62,27.7727
27.42,22.37369
24.98,21.276365
29.42,25.675625
30.56,25.826307
30.22,27.892908
24.76,21.389328
30.81,23.207855
26.63,21.794992
30.17,27.463985
27.6,24.13017
31.32,24.028666
