Actual_Train,Predicted_Train
31.23,29.044807
30.27,30.24351
30.31,29.325401
27.51,27.15477
31.06,27.094032
26.88,26.387089
26.43,23.696814
30.45,30.027948
30.87,28.484238
31.72,29.018116
31.0,29.244318
26.19,24.488234
30.89,28.96015
31.06,28.240063
30.89,29.974121
30.94,29.201717
30.83,29.009058
30.0,27.10984
26.37,23.48684
27.61,27.319355
30.47,30.302147
30.76,31.599943
30.2,31.8031
31.75,29.761593
27.55,23.879555
30.39,29.073288
30.54,31.698128
30.89,27.286066
30.18,28.001472
31.27,31.059456
30.28,27.674875
30.72,28.223202
29.66,29.607872
25.53,24.26773
29.95,27.62474
31.47,28.882168
30.16,27.402046
32.81,29.095936
31.37,28.192884
26.43,23.491188
30.62,29.229546
27.42,23.361921
24.98,24.88474
29.42,27.482243
30.56,29.933304
30.22,27.836918
24.76,25.027077
30.81,28.894632
26.63,25.46936
30.17,27.674786
27.6,27.41819
31.32,26.79204
