Actual_Train,Predicted_Train
0.18,1.1901064
0.13,-0.2301829
12.2,7.2827234
15.16,7.5103927
0.39,7.6467733
19.83,10.370511
15.68,10.401876
0.18,2.0799499
10.13,6.7773333
0.2,2.3139527
0.2,5.1379023
2.77,7.6266975
0.21,0.058678716
0.21,5.4835644
0.21,3.9475424
0.21,-0.24236068
0.2,1.2907147
0.21,7.557784
0.16,7.3512993
21.88,7.4445
0.16,0.097221866
0.16,-0.1103366
0.18,-0.10559569
0.21,3.8958857
8.68,10.819026
0.19,1.1988845
0.21,2.15079
0.22,7.51017
0.2,7.3864717
0.19,-0.16550909
0.21,7.343499
0.2,0.03115037
0.79,7.2644715
1.71,6.6610813
5.33,7.4881635
0.21,0.06078942
0.2,7.6412272
0.19,1.2496768
0.21,-0.18395314
1.28,10.745172
0.2,2.131273
10.72,10.546403
4.12,6.4774585
1.96,7.438572
0.2,5.5326
0.2,7.496811
3.6,6.2607427
0.21,7.0461054
18.35,10.389491
0.21,7.3429346
22.14,7.397237
0.21,-0.23807794
