Actual_Train,Predicted_Train
31.23,28.234047
30.27,27.865225
30.31,27.713337
27.51,27.143047
31.06,27.20773
26.88,24.03717
26.43,22.956469
30.45,28.355015
30.87,27.801632
31.72,28.436218
31.0,28.319283
26.19,22.478607
30.89,27.424366
31.06,27.01204
30.89,28.170326
30.94,27.761038
30.83,27.91299
30.0,27.364979
26.37,22.552109
27.61,27.01487
30.47,28.094246
30.76,28.185038
30.2,28.201138
31.75,28.630735
27.55,22.490572
30.39,28.262638
30.54,28.87748
30.89,27.47176
30.18,27.406826
31.27,28.43978
30.28,27.493565
30.72,28.49775
29.66,27.628977
25.53,22.502428
29.95,27.460054
31.47,26.84259
30.16,27.35334
32.81,28.33665
31.37,27.012821
26.43,22.534945
30.62,27.990139
27.42,22.752613
24.98,22.67971
29.42,27.179695
30.56,27.8707
30.22,27.402077
24.76,22.678114
30.81,27.309464
26.63,23.787788
30.17,27.501816
27.6,26.855633
31.32,27.040913
