Actual_Train,Predicted_Train
11.33,13.233376
18.66,12.759864
9.67,8.811118
15.97,7.7606206
22.99,8.958955
54.84,20.69177
11.99,19.211395
21.2,11.577086
6.97,8.381404
10.26,12.147594
8.68,10.38874
25.13,24.284437
15.49,14.248961
15.09,11.310154
11.89,11.98972
16.64,14.640231
9.94,12.986722
14.24,8.071508
19.59,22.144293
3.27,7.40144
3.07,12.010846
15.73,12.420603
18.33,11.78919
8.36,10.670034
18.05,20.208126
16.84,13.258673
16.09,10.823005
10.13,8.10794
9.64,7.8643365
10.99,11.204948
9.32,7.8784537
11.66,12.74908
5.34,9.027462
39.01,23.603651
9.42,8.050484
12.53,14.959251
13.25,8.207926
28.65,13.472528
18.0,16.633812
17.3,19.670746
10.72,12.973447
18.37,19.357187
21.25,24.168633
11.7,7.156776
10.88,10.337459
9.31,7.729134
37.23,24.462595
11.87,10.903949
30.34,19.643394
10.17,7.8855724
3.25,7.052978
18.8,14.140311
