Actual_Train,Predicted_Train
31.23,28.484621
30.27,28.026487
30.31,27.50649
27.51,26.538246
31.06,27.045998
26.88,26.154818
26.43,27.243912
30.45,29.85076
30.87,29.367413
31.72,28.804455
31.0,29.55458
26.19,23.481846
30.89,27.630573
31.06,27.090832
30.89,26.91971
30.94,27.55603
30.83,28.621792
30.0,26.628527
26.37,24.275822
27.61,26.740936
30.47,27.982386
30.76,29.28756
30.2,28.676888
31.75,28.34023
27.55,23.982304
30.39,28.94523
30.54,29.156208
30.89,26.909216
30.18,29.088829
31.27,27.78269
30.28,28.262455
30.72,28.82787
29.66,27.8155
25.53,23.883808
29.95,27.937122
31.47,27.735653
30.16,27.149754
32.81,28.90085
31.37,27.503515
26.43,24.517437
30.62,29.173534
27.42,26.08099
24.98,23.303696
29.42,27.113974
30.56,26.608774
30.22,28.402521
24.76,23.206394
30.81,27.010025
26.63,26.673569
30.17,28.244116
27.6,26.819874
31.32,27.849611
