Actual_Train,Predicted_Train
4.31,1.5474938
3.18,1.5081133
3.87,1.701594
6.21,1.8420836
2.06,1.6740336
3.29,3.0854192
2.42,1.866456
2.0,1.5644668
2.75,1.6197625
1.97,1.4918065
1.17,1.4888304
1.95,2.7374895
1.12,2.0303452
1.28,1.6479257
1.23,1.868281
1.92,2.37795
1.36,1.54531
1.2,1.7912687
0.96,2.0332441
1.29,1.9233078
2.39,1.5358633
3.63,1.5493656
1.97,1.5843774
1.87,1.5766493
4.03,2.438482
2.06,1.5500468
1.09,1.4918854
1.27,1.7904501
1.06,1.562718
1.34,2.117037
1.18,1.6524566
1.87,1.9916326
2.87,1.688157
1.78,2.634619
4.17,1.6956729
1.9,2.4640648
1.18,1.6415194
1.77,1.5424477
2.63,2.5527375
6.82,2.2730498
1.0,1.5548368
3.87,1.8259298
2.54,2.8016102
3.78,1.7910681
1.11,1.7748456
1.04,1.5759269
2.7,2.8475616
1.11,1.6314832
3.12,3.276742
1.19,1.6524124
1.18,1.9662958
2.17,2.5131335
