Actual_Train,Predicted_Train
4.31,1.5764527
3.18,1.8941898
3.87,1.541036
6.21,1.379777
2.06,1.3446909
3.29,2.3964646
2.42,1.7335471
2.0,1.6282766
2.75,1.4983476
1.97,1.5407962
1.17,1.5261331
1.95,2.0332692
1.12,1.6099106
1.28,1.813181
1.23,1.9368308
1.92,1.8868728
1.36,1.5686104
1.2,1.3676445
0.96,1.7816277
1.29,1.4123781
2.39,1.8155352
3.63,1.8807309
1.97,1.7845991
1.87,1.5262008
4.03,1.9514407
2.06,1.5755118
1.09,1.6254377
1.27,1.3752995
1.06,1.3799504
1.34,1.9004936
1.18,1.371471
1.87,1.7324755
2.87,1.5812397
1.78,2.0097961
4.17,1.3954457
1.9,2.0949557
1.18,1.3505882
1.77,1.5688562
2.63,2.127059
6.82,1.888015
1.0,1.6845065
3.87,1.761999
2.54,2.1024168
3.78,1.3812289
1.11,1.7342665
1.04,1.3601024
2.7,2.1317766
1.11,1.8117671
3.12,2.0920944
1.19,1.3715546
1.18,1.4303968
2.17,1.8007736
