Actual_Train,Predicted_Train
4.31,1.3865018
3.18,1.6179504
3.87,1.5629861
6.21,1.3038776
2.06,1.4323806
3.29,2.55803
2.42,2.494688
2.0,1.5072196
2.75,1.4264739
1.97,1.3809426
1.17,1.4884714
1.95,2.4263444
1.12,2.0227978
1.28,1.5733447
1.23,1.532177
1.92,1.739202
1.36,1.391294
1.2,1.3365884
0.96,2.2327108
1.29,1.2837124
2.39,1.4261656
3.63,1.5631052
1.97,1.5512931
1.87,1.3867197
4.03,2.2828813
2.06,1.3576212
1.09,1.2957814
1.27,1.3382863
1.06,1.4809096
1.34,1.5614774
1.18,1.427594
1.87,1.4198228
2.87,1.5578415
1.78,2.3711162
4.17,1.4242011
1.9,2.2755878
1.18,1.4552727
1.77,1.3717692
2.63,2.2978978
6.82,2.2622843
1.0,1.3855333
3.87,2.3446455
2.54,2.4117088
3.78,1.3385739
1.11,1.4675676
1.04,1.4861455
2.7,2.4225764
1.11,1.5375768
3.12,2.5976193
1.19,1.4278039
1.18,1.281677
2.17,1.9207017
