Actual_Train,Predicted_Train
0.18,0.10872377
0.13,0.14910251
12.2,6.7066975
15.16,9.237086
0.39,7.555371
19.83,15.466746
15.68,5.173391
0.18,0.107314356
10.13,3.7672486
0.2,0.08165241
0.2,0.042043634
2.77,5.5821137
0.21,2.4969826
0.21,0.104163624
0.21,0.29064143
0.21,1.0271968
0.2,0.11013026
0.21,8.661003
0.16,3.8296614
21.88,9.623506
0.16,0.13077289
0.16,0.12530619
0.18,0.11694295
0.21,0.035314806
8.68,4.8445
0.19,0.09029359
0.21,0.02534104
0.22,8.553931
0.2,2.7446477
0.19,0.13110548
0.21,3.1794155
0.2,0.009210711
0.79,7.281877
1.71,4.4648595
5.33,7.1760154
0.21,2.3374553
0.2,8.723527
0.19,0.081610925
0.21,2.0088482
1.28,4.382315
0.2,0.09291483
10.72,4.902418
4.12,4.5974426
1.96,8.75002
0.2,2.894398
0.2,3.9768405
3.6,4.677586
0.21,0.24668002
18.35,10.681293
0.21,3.175249
22.14,10.026672
0.21,2.0847893
