Actual_Train,Predicted_Train
11.33,8.962631
18.66,8.596363
9.67,7.7756553
15.97,7.5911717
22.99,8.0263195
54.84,22.116014
11.99,26.242426
21.2,8.576757
6.97,8.895575
10.26,7.9425235
8.68,7.5945206
25.13,23.599167
15.49,15.992694
15.09,13.3674965
11.89,14.212424
16.64,16.095272
9.94,8.615812
14.24,7.586425
19.59,25.54268
3.27,7.6629906
3.07,8.8522415
15.73,10.253054
18.33,9.135093
8.36,7.8067718
18.05,23.013098
16.84,8.951891
16.09,9.764162
10.13,7.568594
9.64,7.65627
10.99,15.427656
9.32,7.625601
11.66,10.877046
5.34,8.0146885
39.01,23.98038
9.42,7.70632
12.53,18.052423
13.25,7.873247
28.65,8.885244
18.0,19.874977
17.3,23.621212
10.72,8.772271
18.37,28.693975
21.25,20.96808
11.7,7.68329
10.88,12.742748
9.31,7.709735
37.23,21.62855
11.87,12.492552
30.34,21.426027
10.17,7.6256175
3.25,7.891793
18.8,17.196218
