Actual_Train,Predicted_Train
11.33,8.871754
18.66,9.650695
9.67,9.128908
15.97,8.986456
22.99,9.1462555
54.84,20.324766
11.99,22.014544
21.2,10.178416
6.97,9.227024
10.26,8.721937
8.68,9.092557
25.13,24.604483
15.49,13.344625
15.09,12.445088
11.89,13.945102
16.64,14.735785
9.94,8.73477
14.24,9.039045
19.59,24.387653
3.27,8.9342
3.07,8.902622
15.73,9.470528
18.33,9.818085
8.36,8.877222
18.05,22.259075
16.84,8.7929325
16.09,9.728018
10.13,9.007088
9.64,9.090036
10.99,12.320688
9.32,8.991191
11.66,8.16086
5.34,9.120365
39.01,24.55297
9.42,9.042772
12.53,14.29781
13.25,9.127862
28.65,9.007005
18.0,17.178823
17.3,22.69277
10.72,8.854124
18.37,32.729416
21.25,20.695503
11.7,8.918264
10.88,8.509537
9.31,9.097326
37.23,21.985815
11.87,9.813658
30.34,18.451864
10.17,8.991029
3.25,8.860805
18.8,16.795725
