Actual_Train,Predicted_Train
11.33,11.498413
18.66,11.74235
9.67,8.610351
15.97,8.420203
22.99,9.002983
54.84,23.796633
11.99,20.5977
21.2,11.63701
6.97,7.6606817
10.26,11.396898
8.68,9.767502
25.13,21.969563
15.49,14.640595
15.09,11.657363
11.89,12.88546
16.64,14.483074
9.94,11.322324
14.24,8.306876
19.59,20.654282
3.27,8.434487
3.07,10.322778
15.73,12.04964
18.33,11.676619
8.36,9.82769
18.05,19.907785
16.84,11.637945
16.09,10.645035
10.13,8.320041
9.64,7.8863344
10.99,11.248635
9.32,7.4549537
11.66,8.963498
5.34,8.80867
39.01,21.591883
9.42,8.269546
12.53,14.776019
13.25,8.515863
28.65,11.559198
18.0,17.050543
17.3,19.22638
10.72,11.581242
18.37,19.534883
21.25,21.50959
11.7,7.0702987
10.88,8.877797
9.31,7.8345103
37.23,21.853254
11.87,10.7549515
30.34,21.902533
10.17,7.4569974
3.25,8.198386
18.8,13.665992
