Actual_Train,Predicted_Train
4.31,1.2080697
3.18,1.1543623
3.87,1.504608
6.21,1.6642323
2.06,1.4605268
3.29,2.692154
2.42,2.823423
2.0,1.1515285
2.75,1.3345398
1.97,1.1719031
1.17,1.1817826
1.95,1.985133
1.12,1.3586365
1.28,1.1949104
1.23,1.2299885
1.92,1.4816102
1.36,1.2149404
1.2,1.5758374
0.96,2.2051342
1.29,1.7030371
2.39,1.1679534
3.63,1.2257389
1.97,1.2217685
1.87,1.2497201
4.03,2.286845
2.06,1.2189094
1.09,1.1359066
1.27,1.5782772
1.06,1.2559382
1.34,1.2766291
1.18,1.3641781
1.87,1.2740475
2.87,1.4198819
1.78,1.9740824
4.17,1.4909352
1.9,1.5759174
1.18,1.3996733
1.77,1.1981484
2.63,1.6098385
6.82,2.346379
1.0,1.1603225
3.87,2.6974692
2.54,2.0154443
3.78,1.5482839
1.11,1.1538202
1.04,1.2719363
2.7,2.0216432
1.11,1.1913432
3.12,2.7583065
1.19,1.3638498
1.18,1.7301486
2.17,1.396521
