Actual_Train,Predicted_Train
11.33,8.683898
18.66,8.681499
9.67,7.726837
15.97,7.498907
22.99,8.217859
54.84,13.87186
11.99,13.461115
21.2,8.610059
6.97,7.7428637
10.26,8.262641
8.68,8.201043
25.13,17.776062
15.49,9.872171
15.09,9.35862
11.89,9.494344
16.64,10.755273
9.94,8.42544
14.24,7.785798
19.59,16.856377
3.27,7.4529133
3.07,8.817725
15.73,8.810021
18.33,8.769415
8.36,7.887744
18.05,12.9784155
16.84,8.526453
16.09,8.683806
10.13,7.656119
9.64,8.134892
10.99,9.594183
9.32,7.835469
11.66,9.59863
5.34,7.765479
39.01,17.37176
9.42,7.5905523
12.53,10.394393
13.25,8.063961
28.65,8.605873
18.0,11.74649
17.3,12.895604
10.72,8.750972
18.37,13.197893
21.25,16.81251
11.7,7.441557
10.88,9.630699
9.31,8.133964
37.23,17.174314
11.87,9.23744
30.34,13.486685
10.17,7.8355594
3.25,7.5106487
18.8,11.486621
