Actual_Train,Predicted_Train
0.18,-0.12340164
0.13,0.09319632
12.2,10.233151
15.16,13.619578
0.39,7.9735746
19.83,12.708223
15.68,8.768182
0.18,0.30980113
10.13,5.424019
0.2,-0.0658316
0.2,0.53011054
2.77,2.3298073
0.21,3.0017874
0.21,5.5462346
0.21,5.992468
0.21,3.667558
0.2,-0.11087629
0.21,12.882323
0.16,0.46429405
21.88,18.086693
0.16,0.500487
0.16,0.2344518
0.18,0.25396037
0.21,0.15811497
8.68,7.996262
0.19,-0.14673096
0.21,1.0227449
0.22,12.780539
0.2,4.3970547
0.19,4.5194054
0.21,4.0856547
0.2,0.5544811
0.79,9.324446
1.71,4.9815245
5.33,9.760638
0.21,5.9196362
0.2,7.7997637
0.19,-0.15211883
0.21,5.11889
1.28,8.163943
0.2,-0.04760192
10.72,7.462927
4.12,1.4785722
1.96,7.6943064
0.2,5.5177526
0.2,5.0451946
3.6,1.481935
0.21,4.9281635
18.35,11.955134
0.21,4.083887
22.14,18.038506
0.21,4.6499753
