Actual_Train,Predicted_Train
0.18,-0.098756954
0.13,-0.13982862
12.2,6.665197
15.16,10.076826
0.39,1.2306424
19.83,15.017616
15.68,6.7427297
0.18,-0.1468716
10.13,7.535465
0.2,-0.10225957
0.2,-0.09151975
2.77,2.4183972
0.21,5.9313
0.21,2.753963
0.21,5.9404516
0.21,5.764386
0.2,-0.06327395
0.21,7.378934
0.16,1.1192895
21.88,12.4919405
0.16,-0.17321044
0.16,-0.17234215
0.18,-0.080241494
0.21,-0.09556081
8.68,4.979034
0.19,-0.115418345
0.21,-0.17351243
0.22,7.607744
0.2,5.029371
0.19,3.355586
0.21,7.453447
0.2,3.1382737
0.79,5.722232
1.71,2.8965793
5.33,6.730911
0.21,9.011306
0.2,3.2435873
0.19,-0.10799709
0.21,8.627586
1.28,5.4771657
0.2,0.0026098937
10.72,5.837383
4.12,1.8842653
1.96,12.837292
0.2,5.3313985
0.2,5.780311
3.6,1.9188999
0.21,5.9072003
18.35,12.819647
0.21,7.4514647
22.14,14.485708
0.21,8.194645
