Actual_Train,Predicted_Train
31.23,30.604267
30.27,29.898024
30.31,30.602402
27.51,29.490866
31.06,29.723074
26.88,27.743483
26.43,26.85933
30.45,30.834232
30.87,30.53198
31.72,30.690325
31.0,30.540691
26.19,24.505426
30.89,29.943943
31.06,28.506342
30.89,30.084553
30.94,28.767527
30.83,30.490114
30.0,29.68964
26.37,24.872835
27.61,28.936905
30.47,30.125088
30.76,30.961338
30.2,30.587536
31.75,30.306664
27.55,24.954918
30.39,30.790972
30.54,31.037031
30.89,30.146502
30.18,30.349955
31.27,29.693008
30.28,29.999395
30.72,29.26831
29.66,31.079485
25.53,24.48431
29.95,30.343857
31.47,28.964678
30.16,30.10334
32.81,30.611864
31.37,28.525467
26.43,25.16192
30.62,30.450142
27.42,26.07919
24.98,24.460777
29.42,29.421867
30.56,29.698608
30.22,30.222916
24.76,24.46003
30.81,28.188227
26.63,27.659866
30.17,30.002842
27.6,28.758514
31.32,28.668175
