Actual_Train,Predicted_Train
11.33,13.351117
18.66,11.859787
9.67,8.023774
15.97,8.854928
22.99,9.299286
54.84,25.789906
11.99,18.121479
21.2,12.608424
6.97,7.396182
10.26,12.405942
8.68,10.86053
25.13,19.216026
15.49,15.965833
15.09,14.266029
11.89,14.233124
16.64,14.496544
9.94,13.13351
14.24,9.184234
19.59,18.488
3.27,8.455583
3.07,11.115239
15.73,12.037728
18.33,11.57862
8.36,11.131047
18.05,12.959314
16.84,13.271221
16.09,11.547453
10.13,9.388403
9.64,8.1592245
10.99,9.088263
9.32,8.602555
11.66,10.740737
5.34,7.7064924
39.01,19.605137
9.42,8.065438
12.53,14.081132
13.25,8.187378
28.65,13.454008
18.0,16.65841
17.3,13.16018
10.72,12.713025
18.37,15.695055
21.25,18.07764
11.7,7.2721615
10.88,11.255122
9.31,7.8214903
37.23,18.434284
11.87,13.643757
30.34,24.352594
10.17,8.609833
3.25,8.161854
18.8,14.581334
