Actual_Train,Predicted_Train
31.23,26.717848
30.27,25.087204
30.31,30.414335
27.51,27.180666
31.06,29.365309
26.88,22.593935
26.43,20.36928
30.45,28.530584
30.87,30.355257
31.72,26.319214
31.0,29.223116
26.19,21.27954
30.89,26.573896
31.06,23.339907
30.89,27.09693
30.94,26.298483
30.83,26.821068
30.0,27.897192
26.37,20.793291
27.61,27.066721
30.47,25.553427
30.76,27.05422
30.2,27.406975
31.75,27.978502
27.55,19.943678
30.39,26.664907
30.54,29.113634
30.89,28.170076
30.18,31.541216
31.27,26.874912
30.28,29.200739
30.72,27.319107
29.66,31.09486
25.53,20.457403
29.95,30.196741
31.47,24.639738
30.16,30.591877
32.81,26.809761
31.37,24.554071
26.43,19.616842
30.62,28.296215
27.42,20.077902
24.98,21.431774
29.42,27.959948
30.56,27.72715
30.22,31.432476
24.76,21.617378
30.81,25.573153
26.63,21.504112
30.17,29.200876
27.6,27.157064
31.32,24.348577
