Actual_Train,Predicted_Train
4.31,1.5764146
3.18,1.9083366
3.87,1.8733835
6.21,1.6983256
2.06,1.4766846
3.29,2.5336523
2.42,2.345803
2.0,1.4525723
2.75,1.6111169
1.97,1.4406738
1.17,1.3920633
1.95,1.8686094
1.12,1.4635457
1.28,1.5306342
1.23,1.5107546
1.92,1.6400996
1.36,1.5487733
1.2,1.5703921
0.96,1.6606545
1.29,1.741512
2.39,1.6858218
3.63,1.8622575
1.97,1.6989324
1.87,1.4313695
4.03,2.541861
2.06,1.4782908
1.09,1.1992774
1.27,1.6050389
1.06,1.2992239
1.34,1.3376858
1.18,1.3211895
1.87,1.6686201
2.87,1.892389
1.78,1.8269621
4.17,1.625722
1.9,1.7814547
1.18,1.3807695
1.77,1.5198014
2.63,1.8428569
6.82,2.494547
1.0,1.5071826
3.87,2.356835
2.54,1.8474691
3.78,1.5091386
1.11,1.3405635
1.04,1.2842648
2.7,1.8522414
1.11,1.5934049
3.12,2.4592729
1.19,1.3221898
1.18,1.7419813
2.17,1.3579092
