Actual_Train,Predicted_Train
31.23,28.967558
30.27,30.819778
30.31,29.420557
27.51,27.71969
31.06,27.87171
26.88,27.283142
26.43,26.514631
30.45,30.430351
30.87,29.592117
31.72,29.213165
31.0,29.454664
26.19,25.21861
30.89,30.047554
31.06,28.236195
30.89,28.410362
30.94,28.850817
30.83,29.367666
30.0,27.798294
26.37,25.558443
27.61,27.66378
30.47,31.05841
30.76,31.858274
30.2,30.875492
31.75,29.250755
27.55,25.380335
30.39,28.848999
30.54,31.832092
30.89,27.822996
30.18,28.421766
31.27,30.695545
30.28,28.056583
30.72,30.433737
29.66,29.591326
25.53,25.250853
29.95,28.081326
31.47,28.849474
30.16,27.997938
32.81,29.987709
31.37,28.879396
26.43,25.458364
30.62,30.493727
27.42,26.09351
24.98,25.430141
29.42,27.854042
30.56,29.34098
30.22,28.269331
24.76,25.405207
30.81,28.24041
26.63,27.24475
30.17,28.056898
27.6,27.643393
31.32,29.528835
