Actual_Train,Predicted_Train
4.31,1.6610302
3.18,1.6528392
3.87,1.6888105
6.21,1.6484548
2.06,1.5343127
3.29,2.8116193
2.42,2.17134
2.0,1.6053187
2.75,1.5929235
1.97,1.627975
1.17,1.5686659
1.95,3.7457118
1.12,2.0238638
1.28,1.8135453
1.23,1.8603303
1.92,2.2909956
1.36,1.6370367
1.2,1.5923997
0.96,2.9350362
1.29,1.761453
2.39,1.6656569
3.63,1.6216592
1.97,1.6569318
1.87,1.5816181
4.03,3.3668113
2.06,1.6567183
1.09,1.5649198
1.27,1.6049484
1.06,1.6254182
1.34,2.0243278
1.18,1.6550874
1.87,2.0083926
2.87,1.646284
1.78,3.5633392
4.17,1.5895773
1.9,2.3880944
1.18,1.5809504
1.77,1.631936
2.63,2.4780645
6.82,3.0827913
1.0,1.6451148
3.87,2.4552174
2.54,3.9845436
3.78,1.6283957
1.11,1.8726503
1.04,1.6360029
2.7,4.076527
1.11,1.8181854
3.12,2.821869
1.19,1.6556733
1.18,1.821778
2.17,2.3152556
