Actual_Train,Predicted_Train
0.18,-0.048616417
0.13,-0.053269707
12.2,5.1091957
15.16,8.100817
0.39,4.8215823
19.83,14.852303
15.68,10.563564
0.18,-0.02363246
10.13,3.2495587
0.2,-0.049421355
0.2,0.06217434
2.77,5.652477
0.21,2.925565
0.21,4.797142
0.21,3.9573028
0.21,2.5368977
0.2,-0.0500772
0.21,6.16221
0.16,4.9947314
21.88,11.066147
0.16,-0.06012163
0.16,-0.044178415
0.18,-0.045745596
0.21,-0.003276866
8.68,9.392276
0.19,-0.04555127
0.21,0.9132591
0.22,5.7788653
0.2,3.8590343
0.19,2.7040699
0.21,3.5649533
0.2,1.6091623
0.79,4.061454
1.71,6.1444936
5.33,4.978483
0.21,4.695645
0.2,5.236793
0.19,-0.04487017
0.21,3.7927856
1.28,9.370789
0.2,-0.026720734
10.72,9.400837
4.12,5.421451
1.96,5.9874196
0.2,5.3395715
0.2,4.5127006
3.6,5.370043
0.21,7.3491077
18.35,14.417045
0.21,3.5488527
22.14,11.623653
0.21,2.3193824
