Actual_Train,Predicted_Train
31.23,29.104713
30.27,29.580503
30.31,29.228504
27.51,28.598606
31.06,28.825722
26.88,26.88759
26.43,26.092495
30.45,30.104465
30.87,30.024965
31.72,29.165964
31.0,29.210459
26.19,25.359869
30.89,30.17477
31.06,29.210339
30.89,29.565102
30.94,30.74023
30.83,29.204565
30.0,28.620495
26.37,25.515823
27.61,28.385078
30.47,29.539822
30.76,29.81903
30.2,30.277924
31.75,29.297955
27.55,25.453766
30.39,29.05011
30.54,29.876034
30.89,28.813107
30.18,29.467161
31.27,30.598995
30.28,29.381191
30.72,30.56635
29.66,29.036442
25.53,25.359562
29.95,29.150036
31.47,29.873493
30.16,29.05141
32.81,29.073196
31.37,29.248888
26.43,25.455414
30.62,30.215195
27.42,25.762276
24.98,25.372856
29.42,29.149593
30.56,29.934633
30.22,29.468412
24.76,25.359848
30.81,29.540417
26.63,27.08369
30.17,29.382313
27.6,28.403448
31.32,30.259136
