Actual_Train,Predicted_Train
31.23,27.746895
30.27,30.28551
30.31,28.206512
27.51,26.952133
31.06,27.27554
26.88,26.127592
26.43,23.149822
30.45,29.621695
30.87,28.871592
31.72,27.984365
31.0,28.111965
26.19,21.788866
30.89,28.923672
31.06,32.88643
30.89,32.842804
30.94,29.272976
30.83,27.741676
30.0,26.969864
26.37,21.969696
27.61,26.855797
30.47,29.815102
30.76,30.932652
30.2,31.009117
31.75,27.655754
27.55,21.722458
30.39,27.834381
30.54,29.786884
30.89,27.03431
30.18,27.788465
31.27,30.477127
30.28,27.370838
30.72,29.422443
29.66,29.460318
25.53,21.635406
29.95,27.46285
31.47,30.373268
30.16,27.389816
32.81,27.97524
31.37,29.057232
26.43,21.808828
30.62,29.594658
27.42,22.557476
24.98,21.9008
29.42,27.054743
30.56,31.375534
30.22,27.66679
24.76,21.949903
30.81,32.365337
26.63,25.93798
30.17,27.370636
27.6,26.794888
31.32,31.86935
