Actual_Train,Predicted_Train
11.33,11.282331
18.66,9.10136
9.67,7.888783
15.97,8.530376
22.99,9.686161
54.84,20.805613
11.99,19.09549
21.2,9.393843
6.97,7.3521547
10.26,10.453553
8.68,8.870781
25.13,20.820303
15.49,11.682444
15.09,12.162111
11.89,12.303838
16.64,13.750101
9.94,10.841539
14.24,8.978003
19.59,20.539993
3.27,7.951173
3.07,8.797866
15.73,8.811321
18.33,8.833692
8.36,9.652083
18.05,15.018074
16.84,11.2462845
16.09,10.344807
10.13,8.761913
9.64,8.34622
10.99,9.616552
9.32,8.067924
11.66,11.215958
5.34,7.168599
39.01,20.96248
9.42,7.820118
12.53,12.659167
13.25,9.372554
28.65,11.638397
18.0,15.650195
17.3,15.49382
10.72,10.00626
18.37,18.273626
21.25,19.136486
11.7,7.602994
10.88,12.457482
9.31,8.473457
37.23,19.536135
11.87,12.833815
30.34,19.89394
10.17,8.060551
3.25,7.2409906
18.8,15.347172
