Actual_Train,Predicted_Train
31.23,30.208817
30.27,29.953943
30.31,30.931927
27.51,30.275686
31.06,30.044199
26.88,26.858763
26.43,26.02182
30.45,30.401714
30.87,30.653408
31.72,30.353144
31.0,30.614904
26.19,24.04362
30.89,30.81517
31.06,29.669264
30.89,29.912603
30.94,30.625025
30.83,30.174856
30.0,30.312395
26.37,24.654634
27.61,30.23541
30.47,29.885763
30.76,30.126562
30.2,29.948935
31.75,31.424444
27.55,24.300568
30.39,30.279669
30.54,30.48575
30.89,30.633451
30.18,30.39322
31.27,30.739996
30.28,30.482904
30.72,30.672842
29.66,31.169949
25.53,24.07128
29.95,30.892187
31.47,29.926794
30.16,30.390224
32.81,30.342752
31.37,29.6681
26.43,24.59711
30.62,30.401958
27.42,25.607292
24.98,24.109615
29.42,30.67948
30.56,29.715761
30.22,30.432665
24.76,24.047941
30.81,29.63387
26.63,26.824472
30.17,30.478912
27.6,30.195974
31.32,29.739813
