Actual_Train,Predicted_Train
11.33,13.711125
18.66,10.458894
9.67,7.76407
15.97,8.129996
22.99,10.291457
54.84,27.160522
11.99,26.197838
21.2,10.146273
6.97,6.554433
10.26,11.492213
8.68,8.899076
25.13,22.218102
15.49,11.924029
15.09,14.140716
11.89,14.751719
16.64,13.15331
9.94,13.219772
14.24,8.969297
19.59,24.788944
3.27,7.619533
3.07,9.986543
15.73,10.192239
18.33,10.097328
8.36,10.32721
18.05,15.808299
16.84,13.510865
16.09,9.883863
10.13,8.741385
9.64,6.800727
10.99,11.007737
9.32,7.35711
11.66,10.624563
5.34,7.212672
39.01,22.199104
9.42,7.228579
12.53,13.757684
13.25,8.5926485
28.65,13.740083
18.0,14.97112
17.3,17.171234
10.72,10.636031
18.37,24.082903
21.25,20.435064
11.7,6.1699896
10.88,13.543248
9.31,6.9317794
37.23,20.81269
11.87,13.026764
30.34,26.94019
10.17,7.363553
3.25,6.6240473
18.8,14.823978
