Actual_Train,Predicted_Train
4.31,1.6579046
3.18,1.7830398
3.87,1.857628
6.21,1.7777224
2.06,1.853208
3.29,2.3150153
2.42,2.433397
2.0,1.7064115
2.75,1.6791524
1.97,1.6442794
1.17,1.5343939
1.95,2.228257
1.12,1.5176673
1.28,2.031109
1.23,1.9310569
1.92,1.6651102
1.36,1.6177424
1.2,1.8520261
0.96,2.1916535
1.29,1.8174998
2.39,1.7766739
3.63,1.795139
1.97,1.7042979
1.87,1.6608652
4.03,2.516444
2.06,1.5592152
1.09,1.7134874
1.27,1.824205
1.06,1.6110268
1.34,1.7231343
1.18,1.6543319
1.87,1.6001838
2.87,1.7805941
1.78,2.285298
4.17,1.752015
1.9,1.6609651
1.18,1.7556838
1.77,1.6188862
2.63,1.755917
6.82,2.5148256
1.0,1.6116608
3.87,2.5045388
2.54,2.150193
3.78,1.6952639
1.11,1.9138224
1.04,1.6142341
2.7,2.169902
1.11,1.8987534
3.12,2.337295
1.19,1.6557587
1.18,1.8201946
2.17,1.6455649
