Actual_Train,Predicted_Train
0.18,0.002327755
0.13,-0.06302309
12.2,10.644286
15.16,11.31469
0.39,3.594697
19.83,11.776854
15.68,8.443189
0.18,0.14324072
10.13,10.325227
0.2,0.3963068
0.2,0.6345743
2.77,2.2977247
0.21,0.3202036
0.21,0.045140088
0.21,0.18505752
0.21,0.08378437
0.2,0.06177348
0.21,4.1224804
0.16,2.2331486
21.88,11.333711
0.16,0.036113292
0.16,-0.0026537925
0.18,0.10904971
0.21,0.64720744
8.68,7.9254823
0.19,0.034884363
0.21,0.1507104
0.22,4.007003
0.2,2.2197042
0.19,-0.0791844
0.21,2.18973
0.2,0.04136768
0.79,9.837127
1.71,2.1711166
5.33,10.891891
0.21,0.19638205
0.2,3.486537
0.19,0.047497585
0.21,0.33192444
1.28,7.8417897
0.2,0.3469439
10.72,8.255828
4.12,2.3711717
1.96,10.709717
0.2,0.22096924
0.2,2.3317518
3.6,2.4409938
0.21,0.09439337
18.35,10.826703
0.21,2.181436
22.14,11.386371
0.21,0.1577344
