Actual_Train,Predicted_Train
11.33,11.45506
18.66,11.990084
9.67,9.166602
15.97,8.371183
22.99,8.30521
54.84,29.26198
11.99,19.80605
21.2,13.784903
6.97,10.380539
10.26,11.414996
8.68,11.183113
25.13,28.36329
15.49,15.106636
15.09,14.723823
11.89,16.069096
16.64,15.499002
9.94,11.519185
14.24,8.541837
19.59,19.738668
3.27,8.083535
3.07,10.511162
15.73,11.797859
18.33,13.647301
8.36,10.754835
18.05,23.622171
16.84,11.491358
16.09,11.524334
10.13,8.641933
9.64,10.242269
10.99,13.41935
9.32,10.061231
11.66,8.353901
5.34,9.215587
39.01,26.997414
9.42,9.11396
12.53,13.999264
13.25,8.756343
28.65,11.549321
18.0,17.251932
17.3,20.71507
10.72,11.934322
18.37,17.950886
21.25,27.617754
11.7,9.19781
10.88,9.612298
9.31,10.074564
37.23,28.707264
11.87,12.45447
30.34,25.764761
10.17,10.063568
3.25,8.0351305
18.8,19.541971
