Actual_Train,Predicted_Train
31.23,29.221392
30.27,29.741364
30.31,29.51558
27.51,29.227158
31.06,29.349937
26.88,27.211765
26.43,26.63216
30.45,29.565935
30.87,29.684784
31.72,29.255604
31.0,29.32664
26.19,25.239445
30.89,30.771479
31.06,30.29884
30.89,30.197517
30.94,31.578232
30.83,29.275845
30.0,29.28288
26.37,25.649746
27.61,29.187923
30.47,30.374886
30.76,29.618757
30.2,30.06073
31.75,29.265652
27.55,25.409565
30.39,29.22379
30.54,29.687784
30.89,29.274805
30.18,29.33977
31.27,30.70775
30.28,29.2669
30.72,31.455906
29.66,29.410294
25.53,25.256165
29.95,29.293299
31.47,29.814264
30.16,29.33326
32.81,29.292183
31.37,30.561777
26.43,25.521973
30.62,29.877228
27.42,26.07538
24.98,25.481806
29.42,29.216656
30.56,30.478327
30.22,29.336975
24.76,25.432402
30.81,29.388634
26.63,28.159857
30.17,29.266998
27.6,29.159039
31.32,31.319923
