Actual_Train,Predicted_Train
0.18,0.11403463
0.13,0.11328344
12.2,5.0897374
15.16,7.628092
0.39,7.631497
19.83,11.165314
15.68,4.9840508
0.18,0.13971941
10.13,3.0255423
0.2,0.11304592
0.2,0.13965897
2.77,4.598255
0.21,2.209538
0.21,0.14831674
0.21,0.5719656
0.21,0.49243262
0.2,0.11272735
0.21,7.6285205
0.16,2.4692786
21.88,7.753918
0.16,0.11341986
0.16,0.112807184
0.18,0.112374485
0.21,0.20475657
8.68,5.6605873
0.19,0.11429815
0.21,0.14859991
0.22,7.733064
0.2,0.9583814
0.19,0.44328675
0.21,2.1627247
0.2,0.22150597
0.79,6.277749
1.71,3.4728642
5.33,5.5740447
0.21,1.9987422
0.2,7.7564692
0.19,0.11407138
0.21,0.8935705
1.28,5.232922
0.2,0.114827156
10.72,4.752833
4.12,3.3533547
1.96,8.031228
0.2,1.8634659
0.2,1.7275225
3.6,3.358048
0.21,0.24516031
18.35,11.655384
0.21,2.1577377
22.14,8.004631
0.21,1.0343825
