Actual_Train,Predicted_Train
0.18,0.29442394
0.13,0.12631686
12.2,8.490947
15.16,10.664964
0.39,8.572854
19.83,9.834263
15.68,8.619179
0.18,2.041551
10.13,6.6940637
0.2,0.5309795
0.2,2.2611961
2.77,7.31967
0.21,0.20095427
0.21,5.4341474
0.21,4.368592
0.21,0.23270662
0.2,0.38238198
0.21,10.047185
0.16,7.6997886
21.88,11.514323
0.16,0.5825274
0.16,0.69830936
0.18,0.90040684
0.21,3.1947381
8.68,7.706238
0.19,0.3190779
0.21,1.4431096
0.22,10.219722
0.2,7.2585883
0.19,0.17653303
0.21,8.172792
0.2,1.1478031
0.79,7.6374383
1.71,7.19748
5.33,9.560472
0.21,0.017093912
0.2,9.829009
0.19,0.27477008
0.21,0.120353
1.28,7.7397437
0.2,1.044421
10.72,8.102147
4.12,6.8633027
1.96,10.980901
0.2,6.1456323
0.2,8.069272
3.6,6.8970857
0.21,6.4477077
18.35,9.588058
0.21,8.175767
22.14,12.236852
0.21,-0.13838485
