Actual_Train,Predicted_Train
11.33,8.220506
18.66,10.587356
9.67,9.13211
15.97,8.359908
22.99,8.723989
54.84,23.538216
11.99,22.549263
21.2,10.31628
6.97,9.099208
10.26,8.104785
8.68,8.299826
25.13,24.088554
15.49,17.283655
15.09,13.036238
11.89,14.283826
16.64,15.912747
9.94,8.2104225
14.24,8.425562
19.59,21.278015
3.27,8.312118
3.07,9.965972
15.73,10.657819
18.33,11.483159
8.36,8.185515
18.05,21.972305
16.84,8.232734
16.09,9.3561325
10.13,8.391732
9.64,8.475318
10.99,13.705096
9.32,8.342451
11.66,10.798644
5.34,9.5879545
39.01,23.382336
9.42,8.468746
12.53,18.885813
13.25,8.63062
28.65,8.34052
18.0,18.66108
17.3,21.287106
10.72,9.272401
18.37,21.114655
21.25,22.463406
11.7,8.270729
10.88,12.495544
9.31,8.502618
37.23,22.909405
11.87,12.459722
30.34,23.626932
10.17,8.34206
3.25,8.236847
18.8,18.07132
